,Survey_Number,Survey_ID,Survey_Name,Var_Name,Var_Text,Data_Link
1738,5,GSS2012,General Social Survey 2012,MAR10,MARITAL STATUS OF 10TH PERSON,http://bit.ly/2I1BhXu
1739,5,GSS2012,General Social Survey 2012,GENDER11,GENDER OF 11TH PERSON (VISITOR),http://bit.ly/2I1BhXu
1740,5,GSS2012,General Social Survey 2012,RACDIF3,DIFFERENCES DUE TO LACK OF EDUCATION,http://bit.ly/2I1BhXu
1741,5,GSS2012,General Social Survey 2012,VOLACTYR,SINCE LAST YR ANY VOLUNTEERING,http://bit.ly/2I1BhXu
1742,5,GSS2012,General Social Survey 2012,EMAILMIN,EMAIL MINUTES PER WEEK,http://bit.ly/2I1BhXu
1743,5,GSS2012,General Social Survey 2012,CORRUPT1,OPINION OF CORRUPTION BY POLITICIAN,http://bit.ly/2I1BhXu
1744,5,GSS2012,General Social Survey 2012,PAIDHOW,HOW ARE YOU PAID,http://bit.ly/2I1BhXu
1745,5,GSS2012,General Social Survey 2012,GOD,SPORTPRO-ATHLETES GIVING THANKS TO GOD     ,http://bit.ly/2I1BhXu
1746,5,GSS2012,General Social Survey 2012,PROUDSSS,HOW PROUD ITS SOCIAL SECURITY SYSTEM             ,http://bit.ly/2I1BhXu
1747,5,GSS2012,General Social Survey 2012,WORKDIFF,R DOES NUMEROUS THINGS ON JOB,http://bit.ly/2I1BhXu
1748,5,GSS2012,General Social Survey 2012,HOMPOP,NUMBER OF PERSONS IN HOUSEHOLD,http://bit.ly/2I1BhXu
1749,5,GSS2012,General Social Survey 2012,OTHER,5PERSON #5 IS OTHER TYPE OF ACQUAINTANCE,http://bit.ly/2I1BhXu
1750,5,GSS2012,General Social Survey 2012,COOKING1,WHO IN HOUSEHOLD PREPARES THE MEALS,http://bit.ly/2I1BhXu
1751,5,GSS2012,General Social Survey 2012,TIMEOFF,HOW DIFFICULT R TAKES AN HOUR OFF DURING WORKING HOURS,http://bit.ly/2I1BhXu
1752,5,GSS2012,General Social Survey 2012,INTID,INTERVIEWER ID,http://bit.ly/2I1BhXu
1753,5,GSS2012,General Social Survey 2012,NATEDUC,IMPROVING NATIONS EDUCATION SYSTEM,http://bit.ly/2I1BhXu
1754,5,GSS2012,General Social Survey 2012,SATJOB1,JOB SATISFACTION IN GENERAL,http://bit.ly/2I1BhXu
1755,5,GSS2012,General Social Survey 2012,AGE,WEDAGE WHEN FIRST MARRIED,http://bit.ly/2I1BhXu
1756,5,GSS2012,General Social Survey 2012,VALGIVEN,TOTAL DONATIONS PAST YEAR R AND IMMEDIATE FAMILY,http://bit.ly/2I1BhXu
1757,5,GSS2012,General Social Survey 2012,AIDCOL,GOV. SHOULD ASSIST LOW-INCOME COLLEGE STUDENT,http://bit.ly/2I1BhXu
1758,5,GSS2012,General Social Survey 2012,PRFMATT,4ATTENDED WITH RELATIVE,http://bit.ly/2I1BhXu
1759,5,GSS2012,General Social Survey 2012,MASEI10,R'S MOTHER'S SOCIOECONOMIC INDEX (2010),http://bit.ly/2I1BhXu
1760,5,GSS2012,General Social Survey 2012,RELIG,3RELIGIOUS PREFERENCE OF PERSON #3,http://bit.ly/2I1BhXu
1761,5,GSS2012,General Social Survey 2012,POLNEWS,HOW OFTEN USE MEDIA TO GET POLITICAL NEWS,http://bit.ly/2I1BhXu
1762,5,GSS2012,General Social Survey 2012,RELSP3,RELATIONSHIP OF PERSON 3 TO SPOUSE OF HOUSEHOL,http://bit.ly/2I1BhXu
1763,5,GSS2012,General Social Survey 2012,ABANY,ABORTION IF WOMAN WANTS FOR ANY REASON,http://bit.ly/2I1BhXu
1764,5,GSS2012,General Social Survey 2012,DWELLING,TYPE OF STRUCTURE,http://bit.ly/2I1BhXu
1765,5,GSS2012,General Social Survey 2012,NOUNEMP6,I WOULD MOVE OUTSIDE THE USA FOR WORK,http://bit.ly/2I1BhXu
1766,5,GSS2012,General Social Survey 2012,CESD2,HOW MUCH TIME SLEEP WAS RESTLESS IN PAST WK,http://bit.ly/2I1BhXu
1767,5,GSS2012,General Social Survey 2012,WTSSALL,WEIGHT VARIABLE,http://bit.ly/2I1BhXu
1768,5,GSS2012,General Social Survey 2012,DEPRESS,TOLD HAVE DEPRESSION,http://bit.ly/2I1BhXu
1769,5,GSS2012,General Social Survey 2012,POLEFF18,GOVT DO NOT CARE MUCH WHAT PPL LIKE R THINK  ,http://bit.ly/2I1BhXu
1770,5,GSS2012,General Social Survey 2012,SHOUT,PPL AT WORK SHOUT AT R IN HOSTILE MANNER,http://bit.ly/2I1BhXu
1771,5,GSS2012,General Social Survey 2012,GRADTOUNDER,RATIO OF GRADUATE STUDENTS TO UNDERGRADUATE STUDENTS IN COLLEGE RESPONDEN,http://bit.ly/2I1BhXu
1772,5,GSS2012,General Social Survey 2012,NATEDUC,ZIMPROVING THE EDUCATION SYSTEM -- VER Z,http://bit.ly/2I1BhXu
1773,5,GSS2012,General Social Survey 2012,SEI10,R'S SOCIOECONOMIC INDEX (2010),http://bit.ly/2I1BhXu
1774,5,GSS2012,General Social Survey 2012,SUPHELP,SUPERVISOR HELPFUL TO R IN GETTING JOB DONE,http://bit.ly/2I1BhXu
1775,5,GSS2012,General Social Survey 2012,VIRUSES,SCI KNOWLEDGE: ANTIBIOTICS KILL VIRUSES AS WELL AS BACTERIA,http://bit.ly/2I1BhXu
1776,5,GSS2012,General Social Survey 2012,TEENSEX,1MORALITY OF TEENS HAVING SEX,http://bit.ly/2I1BhXu
1777,5,GSS2012,General Social Survey 2012,PAIDLV,PYWHO PAYS FOR LEAVE,http://bit.ly/2I1BhXu
1778,5,GSS2012,General Social Survey 2012,COEDUC,"HIGHEST YEAR SCHOOL COMPLETED, PARTNER",http://bit.ly/2I1BhXu
1779,5,GSS2012,General Social Survey 2012,CLOSEBLK,HOW CLOSE FEEL TO BLACKS  ,http://bit.ly/2I1BhXu
1780,5,GSS2012,General Social Survey 2012,TRDUNION,WORKERS NEED STRONG UNIONS,http://bit.ly/2I1BhXu
1781,5,GSS2012,General Social Survey 2012,OWNSTOCK,R HAS STOCK IN RS COMPANY,http://bit.ly/2I1BhXu
1782,5,GSS2012,General Social Survey 2012,TRUST,CAN PEOPLE BE TRUSTED,http://bit.ly/2I1BhXu
1783,5,GSS2012,General Social Survey 2012,RELSP1,1RELATIONSHIP OF PERSON 11 TO SPOUSE OF HOUSEHO,http://bit.ly/2I1BhXu
1784,5,GSS2012,General Social Survey 2012,COLMSLM,ALLOW ANTI-AMERICAN MUSLIM CLERGYMEN TEACHING IN COLLEGE,http://bit.ly/2I1BhXu
1785,5,GSS2012,General Social Survey 2012,ENGBRNG,BEING ENGINEER BORING,http://bit.ly/2I1BhXu
1786,5,GSS2012,General Social Survey 2012,WKYNGSCS,DID PARTNER WORK OUTSIDE HOME AFTER CHILD STARTED SCHOOL,http://bit.ly/2I1BhXu
1787,5,GSS2012,General Social Survey 2012,MATESEX,WAS 1 OF RS PARTNERS SPOUSE OR REGULAR,http://bit.ly/2I1BhXu
1788,5,GSS2012,General Social Survey 2012,SEX,PROMOSEX MAKES YOUR PROMOTION DIFFERENT,http://bit.ly/2I1BhXu
1789,5,GSS2012,General Social Survey 2012,ARTWHY6,IMP OF WANTING TO LEARN IN DECISION TO ATTEND EXHIBIT,http://bit.ly/2I1BhXu
1790,5,GSS2012,General Social Survey 2012,COGRADTOUNDER,RATIO OF GRADUATE TO UNDERGRADUATE STUDENTS AT COLLEGE PARTNER ATTENDEDCOEFTOTLTTOTAL NUMBER OF STUDENTS ENROLLED AT COLLEGE PARTNER ATTENDED,http://bit.ly/2I1BhXu
1791,5,GSS2012,General Social Survey 2012,HOUSEWRK,BEING HOUSEWIFE AS FULFILLING AS PAID WORK,http://bit.ly/2I1BhXu
1792,5,GSS2012,General Social Survey 2012,RELHHD12,RELATION OF 12TH PERSON (VISITOR) TO HEAD,http://bit.ly/2I1BhXu
1793,6,GSS2014,General Social Survey 2014,BIGBANG,1UNIVERSE BEGAN WITH A BIG EXPLOSION: TRUE OR FALSE,http://bit.ly/2I1BhXu
1794,6,GSS2014,General Social Survey 2014,MAR7,MARITAL STATUS OF 7TH PERSON,http://bit.ly/2I1BhXu
1795,6,GSS2014,General Social Survey 2014,UNIONSBD,STRONG TRADE UNIONS ARE BAD FOR US ECONOMY,http://bit.ly/2I1BhXu
1796,6,GSS2014,General Social Survey 2014,AWAY1,0IS 10TH PERSON STAYING SOMEWHERE ELSE NOW?,http://bit.ly/2I1BhXu
1797,6,GSS2014,General Social Survey 2014,DISCPOL,HOW OFTEN R DISCUSS POLITICS  ,http://bit.ly/2I1BhXu
1798,6,GSS2014,General Social Survey 2014,JOBFIND,COULD R FIND EQUALLY GOOD JOB,http://bit.ly/2I1BhXu
1799,6,GSS2014,General Social Survey 2014,FINRELA,OPINION OF FAMILY INCOME,http://bit.ly/2I1BhXu
1800,6,GSS2014,General Social Survey 2014,STOPRNDM,SHOULD AUTHORITIES HAVE RIGHT TO SEARCH PPL IN THE STREET,http://bit.ly/2I1BhXu
1801,6,GSS2014,General Social Survey 2014,CONFED,YEXEC BRANCH FED GOVT -- VERSION Z,http://bit.ly/2I1BhXu
1802,6,GSS2014,General Social Survey 2014,GOD,CHNGEDESCRIBE YOUR BELIEFS ABOUT GOD,http://bit.ly/2I1BhXu
1803,6,GSS2014,General Social Survey 2014,RACETHBL,POINTS ASSIGNED TO BLACK/AFRICAN AMERICAN,http://bit.ly/2I1BhXu
1804,6,GSS2014,General Social Survey 2014,COSECTOR,TYPE OF COLLEGE PARTNER ATTENDED,http://bit.ly/2I1BhXu
1805,6,GSS2014,General Social Survey 2014,PAOCCINDV,FATHER'S OCC/IND VERBATIM RETRIEVED,http://bit.ly/2I1BhXu
1806,6,GSS2014,General Social Survey 2014,MARHISP,CLOSE RELATIVE MARRY HISPANIC,http://bit.ly/2I1BhXu
1807,6,GSS2014,General Social Survey 2014,SCIENTDA,HAPPY IF DAUGHTER SCIENTIST,http://bit.ly/2I1BhXu
1808,6,GSS2014,General Social Survey 2014,SEXFREQ,FREQUENCY OF SEX DURING LAST YEAR,http://bit.ly/2I1BhXu
1809,6,GSS2014,General Social Survey 2014,CUTHOURS,REDUCTION IN LENGTH OF WORK WEEK,http://bit.ly/2I1BhXu
1810,6,GSS2014,General Social Survey 2014,BIOSCI,HOW SCIENTIFIC: BIOLOGY,http://bit.ly/2I1BhXu
1811,6,GSS2014,General Social Survey 2014,INCOME,91TOTAL FAMILY INCOME,http://bit.ly/2I1BhXu
1812,6,GSS2014,General Social Survey 2014,SEI10,EDUCPERCENTAGE OF SOME COLLEGE EDUC IN OCC10 BASED ON ACS 2010,http://bit.ly/2I1BhXu
1813,6,GSS2014,General Social Survey 2014,AMBORNIN,HOW IMPORTANT TO HAVE BEEN BORN IN AMERICA       ,http://bit.ly/2I1BhXu
1814,6,GSS2014,General Social Survey 2014,RACETHHI,POINTS ASSIGNED TO HISPANIC/LATINO,http://bit.ly/2I1BhXu
1815,6,GSS2014,General Social Survey 2014,SUINUM,PEOPLE R KNOWS SUICIDE OVER LIFETIME,http://bit.ly/2I1BhXu
1816,6,GSS2014,General Social Survey 2014,ETH1,1ST MENTIONED COUNTRY OF ORIGIN                     ,http://bit.ly/2I1BhXu
1817,6,GSS2014,General Social Survey 2014,RHHWORK,HOW MANY HOURS A WEEK DOES R SPEND ON HH WORK,http://bit.ly/2I1BhXu
1818,6,GSS2014,General Social Survey 2014,LEARNNEW,JOB REQUIRES R TO LEARN NEW THINGS,http://bit.ly/2I1BhXu
1819,6,GSS2014,General Social Survey 2014,POLEFF13,HAVE A PRETTY GOOD UNDERSTANDING OF ISSUES              ,http://bit.ly/2I1BhXu
1820,6,GSS2014,General Social Survey 2014,COMPUSE,R USE COMPUTER,http://bit.ly/2I1BhXu
1821,6,GSS2014,General Social Survey 2014,FAMILY16,LIVING WITH PARENTS WHEN 16 YRS OLD,http://bit.ly/2I1BhXu
1822,6,GSS2014,General Social Survey 2014,EMAILHR,EMAIL HOURS PER WEEK,http://bit.ly/2I1BhXu
1823,6,GSS2014,General Social Survey 2014,AWAY1,3IS 13TH PERSON (VISITOR) STAYING ELSEWHERE NOW?,http://bit.ly/2I1BhXu
1824,6,GSS2014,General Social Survey 2014,RELSP14,RELATIONSHIP OF PERSON 14 TO SPOUSE OF HOUSEHO,http://bit.ly/2I1BhXu
1825,6,GSS2014,General Social Survey 2014,ARTMOSTOTH,MOST IMP FACTOR IN NOT ATTENDING ART EXHIBIT,http://bit.ly/2I1BhXu
1826,6,GSS2014,General Social Survey 2014,MAR1,2MARITAL STATUS OF 12TH PERSON (VISITOR),http://bit.ly/2I1BhXu
1827,6,GSS2014,General Social Survey 2014,JBENDMO,MONTH LAST PAID JOB ENDED,http://bit.ly/2I1BhXu
1828,6,GSS2014,General Social Survey 2014,WHERE6,WHERE IS 6TH PERSON STAYING?,http://bit.ly/2I1BhXu
1829,6,GSS2014,General Social Survey 2014,OPPSEGOV,HOW IMPORTANT: CITIZEN ENGAGE IN ACTS OF CIVIL DISOBEYED,http://bit.ly/2I1BhXu
1830,6,GSS2014,General Social Survey 2014,FAMVSWK,HOW OFTEN FAM LIFE INTERFERE JOB,http://bit.ly/2I1BhXu
1831,6,GSS2014,General Social Survey 2014,FAMWKBST,BEST WAY TO ORG FAMILY WORK LIFE WITH UNDER SCHOOL AGE CHILD,http://bit.ly/2I1BhXu
1832,6,GSS2014,General Social Survey 2014,NATDRUG,DEALING WITH DRUG ADDICTION,http://bit.ly/2I1BhXu
1833,6,GSS2014,General Social Survey 2014,PRFMATT1,ATTENDED WITH SPOUSE OR PARTNER,http://bit.ly/2I1BhXu
1834,6,GSS2014,General Social Survey 2014,CODIPGED,"PARTNER DIPLOMA, GED, OR OTHER",http://bit.ly/2I1BhXu
1835,6,GSS2014,General Social Survey 2014,PHYSCSCI,HOW SCIENTIFIC: PHYSICS,http://bit.ly/2I1BhXu
1836,6,GSS2014,General Social Survey 2014,LIVEWHTS,R FAVORS LIVING IN HALF WHITE NEIGHBORHOOD,http://bit.ly/2I1BhXu
1837,6,GSS2014,General Social Survey 2014,SPSEI10INC,PERCENTAGE OF $45K+ EARNERS IN SPOCC10 BASED ON ACS 2010,http://bit.ly/2I1BhXu
1838,6,GSS2014,General Social Survey 2014,WORDE,WORD E,http://bit.ly/2I1BhXu
1839,6,GSS2014,General Social Survey 2014,SCIENTWK,SCIENTISTS ONLY INTERESTED IN WORK,http://bit.ly/2I1BhXu
1840,6,GSS2014,General Social Survey 2014,EDUC,3EDUCATION LEVEL OF PERSON #3,http://bit.ly/2I1BhXu
1841,6,GSS2014,General Social Survey 2014,NATAID,ZHELPING OTHER COUNTRIES -- VERSION Z,http://bit.ly/2I1BhXu
1842,6,GSS2014,General Social Survey 2014,SEX,FREQFREQUENCY OF SEX DURING LAST YEAR,http://bit.ly/2I1BhXu
1843,6,GSS2014,General Social Survey 2014,AGE,KDBRNR'S AGE WHEN 1ST CHILD BORN,http://bit.ly/2I1BhXu
1844,6,GSS2014,General Social Survey 2014,OTHLANG2,WHAT OTHER LANGUAGES DOES R SPEAK,http://bit.ly/2I1BhXu
1845,6,GSS2014,General Social Survey 2014,CHOICES,POLITICAL PARTIES DON'T GIVE REAL POLICY CHOICES  ,http://bit.ly/2I1BhXu
1846,6,GSS2014,General Social Survey 2014,MANVSEMP,RELATIONS BW MANAGEMENT AND EMPLOYEES,http://bit.ly/2I1BhXu
1847,6,GSS2014,General Social Survey 2014,FUND,16HOW FUNDAMENTALIST WAS R AT AGE 16,http://bit.ly/2I1BhXu
1848,6,GSS2014,General Social Survey 2014,NEWSFROM,MAIN SOURCE OF INFORMATION ABOUT EVENTS IN THE NEWS,http://bit.ly/2I1BhXu
1849,6,GSS2014,General Social Survey 2014,LOTR6,I EXPECT MORE GOOD THINGS TO HAPPEN TO ME THAN BAD,http://bit.ly/2I1BhXu
1850,6,GSS2014,General Social Survey 2014,MARELIG,WHAT WAS MOTHERS RELIGIOUS PREFERENCE,http://bit.ly/2I1BhXu
1851,6,GSS2014,General Social Survey 2014,FAMDIF16,REASON NOT LIVING WITH PARENTS,http://bit.ly/2I1BhXu
1852,6,GSS2014,General Social Survey 2014,OLD9,AGE OF 9TH PERSON,http://bit.ly/2I1BhXu
1853,6,GSS2014,General Social Survey 2014,ESOP,R IS MEMBER OF ESOP,http://bit.ly/2I1BhXu
1854,6,GSS2014,General Social Survey 2014,HELPHWRK,HELPED SOMEONE WITH HWORK DURING PAST 12 MONTHS,http://bit.ly/2I1BhXu
1855,6,GSS2014,General Social Survey 2014,COMPWAGE,ANNUAL WAGES IN PREVIOUS YEAR WERE HIGHER THAN SAME JOBS IN OTHER COMPANIES,http://bit.ly/2I1BhXu
1856,6,GSS2014,General Social Survey 2014,AGE,5AGE OF PERSON #5,http://bit.ly/2I1BhXu
1857,6,GSS2014,General Social Survey 2014,SCIENTMO,SCIENTISTS EARN LESS,http://bit.ly/2I1BhXu
1858,6,GSS2014,General Social Survey 2014,OVERWORK,R HAS TOO MUCH WORK TO DO WELL,http://bit.ly/2I1BhXu
1859,6,GSS2014,General Social Survey 2014,CONPRESS,CONFIDENCE IN PRESS,http://bit.ly/2I1BhXu
1860,6,GSS2014,General Social Survey 2014,DISCAFF,YCHANCE BLACKS PROMOTED AHEAD OF WHITES,http://bit.ly/2I1BhXu
1861,6,GSS2014,General Social Survey 2014,HUBBYWK1,MEN SHOULD EARN MONEY WOMEN KEEP HOUSE,http://bit.ly/2I1BhXu
1862,6,GSS2014,General Social Survey 2014,NATRACEY,ASSISTANCE TO BLACKS -- VERSION Y,http://bit.ly/2I1BhXu
1863,6,GSS2014,General Social Survey 2014,RELSP5,RELATIONSHIP OF PERSON 5 TO SPOUSE OF HOUSEHOL,http://bit.ly/2I1BhXu
1864,6,GSS2014,General Social Survey 2014,RELHHD4,RELATION OF 4TH PERSON TO HOUSEHOLD HEAD,http://bit.ly/2I1BhXu
1865,6,GSS2014,General Social Survey 2014,PATRIOT3,PATRIOTIC FEELINGS ARE NEEDED FOR AMERICA TO REMAIN UNITED,http://bit.ly/2I1BhXu
1866,6,GSS2014,General Social Survey 2014,PAPRES10,FATHER'S OCCUPATIONAL PRESTIGE SCORE (2010),http://bit.ly/2I1BhXu
1867,6,GSS2014,General Social Survey 2014,CHLDIDEL,IDEAL NUMBER OF CHILDREN,http://bit.ly/2I1BhXu
1868,6,GSS2014,General Social Survey 2014,SEX,3SEX OF PERSON NUMBER 3,http://bit.ly/2I1BhXu
1869,6,GSS2014,General Social Survey 2014,PRFMMUS,WAS IT A MUSIC PERFORMANCE,http://bit.ly/2I1BhXu
1870,6,GSS2014,General Social Survey 2014,RELHH3,RELATIONSHIP OF PERSON 3 TO HEAD OF HOUSEHOLD,http://bit.ly/2I1BhXu
1871,6,GSS2014,General Social Survey 2014,VISZOO,HOW OFTEN R VISITED ZOO  LAST YEAR,http://bit.ly/2I1BhXu
1872,6,GSS2014,General Social Survey 2014,INTLWHTS,UNINTELLIGENT -INTELLIGENT,http://bit.ly/2I1BhXu
1873,6,GSS2014,General Social Survey 2014,BORN,HOMEWHAT KIND OF HOUSE RS FAMILY LIVED AT BIRTH,http://bit.ly/2I1BhXu
1874,6,GSS2014,General Social Survey 2014,HYPERTEN,TOLD HAVE HYPERTENSION OR HIGH BLOOD PRESSURE,http://bit.ly/2I1BhXu
1875,6,GSS2014,General Social Survey 2014,AGE,1AGE OF PERSON #1,http://bit.ly/2I1BhXu
1876,6,GSS2014,General Social Survey 2014,TRUST,INGMOST PEOPLE CAN BE TRUSTED                    ,http://bit.ly/2I1BhXu
1877,6,GSS2014,General Social Survey 2014,OBEYLAWS,HOW IMPORTANT ALWAYS TO OBEY LAWS  ,http://bit.ly/2I1BhXu
1878,6,GSS2014,General Social Survey 2014,DEFPENSN,R HAS DEFINED BENEFIT PENSION PLAN,http://bit.ly/2I1BhXu
1879,6,GSS2014,General Social Survey 2014,INTRACE1,INTERVIEWER S RACE1,http://bit.ly/2I1BhXu
1880,6,GSS2014,General Social Survey 2014,NATDRUG,ZREDUCING DRUG ADDICTION -- VERSION Z,http://bit.ly/2I1BhXu
1881,6,GSS2014,General Social Survey 2014,SPREL,16RELIGION IN WHICH SPOUSE RAISED,http://bit.ly/2I1BhXu
1882,6,GSS2014,General Social Survey 2014,SPANSELF,"IF THIS INTERVIEW HAD ONLY BEEN AVAILABLE IN ENGLISH, WOULD YOU–",http://bit.ly/2I1BhXu
1883,6,GSS2014,General Social Survey 2014,RELHHD1,1RELATION OF 11TH PERSON (VISITOR) TO HEAD,http://bit.ly/2I1BhXu
1884,6,GSS2014,General Social Survey 2014,UNION,GODDESIRE TO BE CLOSER TO GOD                    ,http://bit.ly/2I1BhXu
1885,6,GSS2014,General Social Survey 2014,WHERE1,2WHERE IS 12TH PERSON (VISITOR) STAYING?,http://bit.ly/2I1BhXu
1886,6,GSS2014,General Social Survey 2014,JBENDYR,YEAR LAST PAID JOB ENDED,http://bit.ly/2I1BhXu
1887,6,GSS2014,General Social Survey 2014,NATCITYY,ASSISTANCE TO BIG CITIES -- VERSION Y,http://bit.ly/2I1BhXu
1888,6,GSS2014,General Social Survey 2014,STRESS,HOW OFTEN DOES R FIND WORK STRESSFUL,http://bit.ly/2I1BhXu
1889,6,GSS2014,General Social Survey 2014,OTHERSEX,R HAD SEX WITH SOME OTHER LAST YEAR,http://bit.ly/2I1BhXu
1890,6,GSS2014,General Social Survey 2014,PRFMATT,DID R ATTEND ALONE OR WITH OTHERS,http://bit.ly/2I1BhXu
1891,6,GSS2014,General Social Survey 2014,LOTR3,I'M ALWAYS OPTIMISTIC ABOUT MY FUTURE,http://bit.ly/2I1BhXu
1892,6,GSS2014,General Social Survey 2014,PRFMFREE,WAS PERFORMANCE ATTENDED FREE,http://bit.ly/2I1BhXu
1893,6,GSS2014,General Social Survey 2014,SATFIN,SATISFACTION WITH FINANCIAL SITUATION,http://bit.ly/2I1BhXu
1894,6,GSS2014,General Social Survey 2014,SIGNDPET,SIGNED A PETITION  ,http://bit.ly/2I1BhXu
1895,6,GSS2014,General Social Survey 2014,RANK,10RS SOCIAL RANK 10 YEARS AGO,http://bit.ly/2I1BhXu
1896,6,GSS2014,General Social Survey 2014,NATHEALY,HEALTH -- VERSION Y,http://bit.ly/2I1BhXu
1897,6,GSS2014,General Social Survey 2014,COLATH,ALLOW ANTI-RELIGIONIST TO TEACH,http://bit.ly/2I1BhXu
1898,6,GSS2014,General Social Survey 2014,TALKEDTO,TALKED WITH SOMEONE DEPRESSED PAST 12 MONTHS,http://bit.ly/2I1BhXu
1899,6,GSS2014,General Social Survey 2014,EDUC,2EDUCATION LEVEL OF PERSON #2,http://bit.ly/2I1BhXu
1900,6,GSS2014,General Social Survey 2014,HELPOTH,TO HELP OTHERS,http://bit.ly/2I1BhXu
1901,6,GSS2014,General Social Survey 2014,KD1RELIG,RELIGION OF R'S CHILD 1,http://bit.ly/2I1BhXu
1902,6,GSS2014,General Social Survey 2014,NOGO,ODAT TIMES I THINK I AM NO GOOD AT ALL,http://bit.ly/2I1BhXu
1903,6,GSS2014,General Social Survey 2014,WHERE1,WHERE IS 1ST PERSON STAYING?,http://bit.ly/2I1BhXu
1904,6,GSS2014,General Social Survey 2014,ARTEXBT,DID R GO TO AN ART EXHIBIT IN LAST 12 MONTHS,http://bit.ly/2I1BhXu
1905,6,GSS2014,General Social Survey 2014,NUMEMPS,NUMBER OF EMPLOYEE FOR THE SELF-EMPLOYED,http://bit.ly/2I1BhXu
1906,6,GSS2014,General Social Survey 2014,PHASE,SUBSAMPLING: TWO-PHASE DESIGN.,http://bit.ly/2I1BhXu
1907,6,GSS2014,General Social Survey 2014,ECONSCI,HOW SCIENTIFIC: ECONOMICS,http://bit.ly/2I1BhXu
1908,6,GSS2014,General Social Survey 2014,UNION,SBDSTRONG TRADE UNIONS ARE BAD FOR US ECONOMY,http://bit.ly/2I1BhXu
1909,6,GSS2014,General Social Survey 2014,ATTEND,MAFREQ OF R'S MOM'S RELIG SVC ATTENDANCE,http://bit.ly/2I1BhXu
1910,6,GSS2014,General Social Survey 2014,TIREDWK1,HOW OFTEN TOO TIRED FROM HOUSEWORK TO DO JOB WELL,http://bit.ly/2I1BhXu
1911,6,GSS2014,General Social Survey 2014,GRNLAWS,GOV RESP TO  MAKE INDUSTRY LESS DAMAGING               ,http://bit.ly/2I1BhXu
1912,6,GSS2014,General Social Survey 2014,MARBLK,CLOSE RELATIVE MARRY BLACK,http://bit.ly/2I1BhXu
1913,6,GSS2014,General Social Survey 2014,WRKSTAT,LABOR FORCE STATUS,http://bit.ly/2I1BhXu
1914,6,GSS2014,General Social Survey 2014,RGHTSMIN,HOW IMPORTANT: GOVT PROTECT RIGHT OF MINORITIES  ,http://bit.ly/2I1BhXu
1915,6,GSS2014,General Social Survey 2014,GENDER7,GENDER OF 7TH PERSON,http://bit.ly/2I1BhXu
1916,6,GSS2014,General Social Survey 2014,TAX,RS FEDERAL INCOME TAX,http://bit.ly/2I1BhXu
1917,6,GSS2014,General Social Survey 2014,VOLACTY2,DONE OTHER TYPES OF VOLUNTEERING FOR CHILD'S SCHOOL OR YOUTH ORG,http://bit.ly/2I1BhXu
1918,6,GSS2014,General Social Survey 2014,ACCNTSCI,HOW SCIENTIFIC: ACCOUNTING,http://bit.ly/2I1BhXu
1919,6,GSS2014,General Social Survey 2014,FEPOL,YMEN OR WOMEN BETTER SUITED FOR POLITICS,http://bit.ly/2I1BhXu
1920,6,GSS2014,General Social Survey 2014,VOEDNCOL,NON-COLLEGE POSTSECONDARY EDUCATION (VOEDNME2),http://bit.ly/2I1BhXu
1921,6,GSS2014,General Social Survey 2014,LAUNDRY1,WHO IN HOUSEHOLD DOES LAUNDRY,http://bit.ly/2I1BhXu
1922,6,GSS2014,General Social Survey 2014,EVBRKDWN,EVER FELT GOING TO HAVE A NERVOUS BREAKDOWN?    ,http://bit.ly/2I1BhXu
1923,6,GSS2014,General Social Survey 2014,IMMCRIME,IMMIGRANTS INCREASE CRIME RATES  ,http://bit.ly/2I1BhXu
1924,6,GSS2014,General Social Survey 2014,DAILYWRK,HOW RS DAILY WORK IS ORGANIZED,http://bit.ly/2I1BhXu
1925,6,GSS2014,General Social Survey 2014,WKSEXISM,R FEELS DISCRIMINATED BECAUSE OF GENDER,http://bit.ly/2I1BhXu
1926,6,GSS2014,General Social Survey 2014,NATHEAL,IMPROVING & PROTECTING NATIONS HEALTH,http://bit.ly/2I1BhXu
1927,6,GSS2014,General Social Survey 2014,AGE,EMPIMPORTANCE OF AGE TO PAY,http://bit.ly/2I1BhXu
1928,6,GSS2014,General Social Survey 2014,ENGDA,HAPPY IF DAUGHTER ENGINEER,http://bit.ly/2I1BhXu
1929,6,GSS2014,General Social Survey 2014,WKSUPS1,DOES SUBORDINANT SUPERVISE ANYONE,http://bit.ly/2I1BhXu
1930,6,GSS2014,General Social Survey 2014,RELIG,RS RELIGIOUS PREFERENCE,http://bit.ly/2I1BhXu
1931,6,GSS2014,General Social Survey 2014,RELACTIV,1HOW OFTEN DOES R TAKE PART IN RELIG ACTIVITIES,http://bit.ly/2I1BhXu
1932,6,GSS2014,General Social Survey 2014,ENGPROB,ENGINEERS HELP SOLVE PROB,http://bit.ly/2I1BhXu
1933,6,GSS2014,General Social Survey 2014,WORKWHTS,HARD WORKING - LAZY,http://bit.ly/2I1BhXu
1934,6,GSS2014,General Social Survey 2014,FORM,LFINHAVE YOU FINISHED ALL THE COURSES              ,http://bit.ly/2I1BhXu
1935,6,GSS2014,General Social Survey 2014,PIKUPSEX,R HAD SEX WITH CASUAL DATE LAST YEAR,http://bit.ly/2I1BhXu
